Name	UUID	reachable	src	tests	docs	readme
"MLJNaiveBayesInterface"	"33e4bacb-b9e2-458e-9a13-5d9a90b235fa"	true	289	83	0	6
"HyperTuning"	"ddfa78db-9111-4329-a6bd-d4ed85ceb229"	true	1044	65	111	91
"PlutoLinks"	"0ff47ea0-7a50-410d-8455-4348d5de0420"	true	841	0	852	10
"XML2_jll"	"02c8fc9c-b97f-50b9-bbe4-9be30ff0a78a"	true	391	0	0	38
"RemoteREPL"	"1bd9f7bb-701c-4338-bec7-ac987af7c555"	true	821	237	230	16
"RecordArrays"	"f09397d6-3230-428f-8b46-6217caaab93c"	true	311	155	0	81
"SentencePiece_jll"	"0cc836cc-86cb-5b0e-b290-caf6c31794d8"	true	1277	0	0	53
"SimpleWorkflows"	"6a97d125-85da-4b66-b300-4bba10360563"	true	259	164	781	72
"JDQMCFramework"	"72315111-4c7c-4639-8a62-af4b2dda42e0"	true	1312	152	421	18
"GLEW_jll"	"bde7f898-03f7-559e-8810-194d950ce600"	true	189	0	0	28
"ArgumentModes"	"2dc46c84-39f7-4c37-9a42-c3faed15caad"	true	630	77	0	142
"tmux_jll"	"558ad2b7-f92e-50c4-8d35-b0432ac1efd4"	true	203	0	0	35
"MicroCoverage"	"735f9d89-249f-4fc4-9125-480239e6a78f"	true	472	101	0	49
"TypeParsers"	"6b5504e1-0c77-489f-ba22-2b282cee145f"	true	18	16	0	20
"ExtractMacro"	"f86d3d12-fd5b-522c-99e9-61577282a1e9"	true	111	119	54	25
"DiffEqNoiseProcess"	"77a26b50-5914-5dd7-bc55-306e6241c503"	true	4436	1831	233	16
"LOLTools"	"e2c437b3-d38f-4222-8753-dddcd5679a95"	true	725	231	131	50
"SQLFluff"	"11e08050-5ec4-4c5b-9d13-2b4885894485"	true	103	32	0	38
"VoronoiCells"	"e3e34ffb-84e9-5012-9490-92c94d0c60a4"	true	383	324	0	121
"SideKicks"	"ae7baef6-f8d7-4188-9988-8bf5c4952615"	true	477	110	0	3
"Sherlogs"	"d4954a42-a18b-4f81-bb79-24f1192c93d8"	true	259	204	0	41
"GeoTables"	"e502b557-6362-48c1-8219-d30d308dcdb0"	true	178	50	0	41
"Schedulers"	"fcb5363a-df8d-57f1-a64b-7615e60d793b"	true	1371	575	117	18
"DashCytoscape"	"1b08a953-4be3-4667-9a23-85cc21bfd5e9"	true	221	0	0	51
"MultiDimDictionaries"	"87ff4268-a46e-478f-b30a-76b83dd64e3c"	true	386	96	28	13
"Winston"	"bd07be1c-e76f-5ff0-9c0b-f51ef45303c6"	true	4066	296	1252	41
"libnl_jll"	"7c700954-19d3-5208-81e2-8fa5fe7c0bd8"	true	169	0	0	21
"Wilkinson"	"74aeefec-6ade-5337-bbc5-48a18adb804f"	true	230	2	0	15
"HarmonicPowerFlow"	"86181a9d-c058-48c5-9890-3e968e8a8777"	true	662	26	133	17
"AzManagers"	"db05ebb0-6096-11e9-199b-87b703361841"	true	2627	153	217	15
"MatrixMerge"	"3265bcac-820f-4b8a-8cd5-05a71ff46e33"	true	2276	4	32	7
"EvoDynamics"	"c8768967-421d-4a02-8523-37736f3dbe06"	true	878	209	422	17
"pandoc_crossref_jll"	"f96e3c25-ae70-5588-8d8e-4a7ab3ba4c45"	true	51	0	0	24
"SymSpellChecker"	"bb1b64e9-0ccc-445c-80cb-5313b9f7dfe1"	true	546	309	25	61
"ParXRec"	"ce505a99-8540-44bd-8e52-2947982c0c75"	true	926	0	0	39
"BinaryWrappers"	"f01c122e-0ea1-4f85-ad8f-907073ad7a9f"	true	50	45	0	19
"ManualNLPModels"	"30dfa513-9b2f-4fb3-9796-781eabac1617"	true	265	144	119	15
"CDLmotif"	"31692b3b-61a6-410b-a229-5e9354f2e019"	false	0	0	0	0
"Minuit2_Julia_Wrapper_jll"	"65cff058-67fb-5034-9600-a8f6a0feb90b"	true	315	0	0	42
"JuDoc"	"4ca9428c-4c75-11e9-2efb-bf5cb6c1e8f8"	true	7181	6101	3629	114
"DotEnv"	"4dc1fcf4-5e3b-5448-94ab-0c38ec0385c1"	true	51	66	0	76
"GtkSourceWidget"	"6ceb4976-07da-5329-b1cb-20978726f1f4"	true	292	26	53	3
"GFlops"	"2ea8233c-34d4-5acc-88b4-02f326385bcc"	true	163	217	0	94
"ForwardDiff2"	"994df76e-a4c1-5e1f-bd5c-23b9b5303d4f"	true	465	469	0	88
"ColorLab"	"c5b589a2-a6b9-49ee-a8e2-5aea4d514ee8"	true	18432	339	0	8
"KernelGradients"	"e5faadeb-7f6c-408e-9747-a7a26e81c66a"	true	1141	914	387	40
"Muscade"	"93488820-1883-11ed-0c34-05177b029e4d"	true	1984	843	30	6
"AWSBraket"	"f5a38104-9b45-4271-a786-09a83c4f15bf"	true	793	67	30	22
"YaoHIR"	"6769671a-fce8-4286-b3f7-6099e1b1298a"	true	256	49	0	5
"SatelliteDynamics"	"0e7c1a32-1b9f-5532-88a4-e668712d6a4c"	true	8026	2023	593	26
"Apportionment"	"f8a4a616-cf80-42aa-b426-b81cf4398b07"	true	104	52	0	26
"KrylovMethods"	"9a2cd570-f05c-5dc1-9209-93ad6f5727f7"	true	1954	559	0	14
"SCOTCH_jll"	"a8d0f55d-b80e-548d-aff6-1a04c175f0f9"	true	525	0	0	33
"EntropicCone"	"46c19be6-bce2-539c-96b6-a48c64de3b10"	true	1259	273	63	45
"CUDA_full_jll"	"4f82f1eb-248c-5f56-a42e-99106d144614"	true	22	0	0	14
"BitOperations"	"e1e0eea2-bc69-5bf6-8574-13634873a17c"	true	214	87	68	12
"MetaPhylo"	"58946fd8-f65e-4b58-ac25-0d711c9bbc40"	true	533	210	257	54
"SpinWaveTheory"	"0f33b1d1-764a-4710-8fd7-79355e2c9255"	true	249	33	214	6
"PDMats"	"90014a1f-27ba-587c-ab20-58faa44d9150"	true	681	556	0	175
"BisectPy"	"e91bece4-a713-11e8-30d4-f1bdfdaa459e"	true	160	74	35	16
"FromDigits"	"a6d61093-4b9a-4edd-a5a7-589135744240"	true	54	26	84	36
"JuliaVariables"	"b14d175d-62b4-44ba-8fb7-3064adc8c3ec"	true	465	368	21	129
"SemiLagrangian"	"abe12ce6-d865-11e8-314f-3f926d5bd47d"	true	2992	2842	425	12
"MLDatasets"	"eb30cadb-4394-5ae3-aed4-317e484a6458"	true	5040	1258	279	37
"DocumentationOverview"	"fd22d563-a49f-4a45-896b-231dbcd7c5a0"	true	544	92	137	19
"Fetch"	"bb354801-46f6-40b6-9c3d-d42d7a74c775"	true	156	87	104	76
"libserialport_jll"	"220460dc-b50e-5ed0-8176-09b0fd261e90"	true	187	0	0	27
"KLU"	"ef3ab10e-7fda-4108-b977-705223b18434"	true	640	102	19	57
"ArrowMacros"	"46a4b217-d1c8-4502-9c1a-7bf73a71908c"	true	116	50	130	22
"SMTPClient"	"c35d69d1-b747-5018-a192-25bc5e63c83d"	true	423	324	0	172
"PlantSimEngine"	"9a576370-710b-4269-adf9-4f603a9c6423"	true	2632	483	857	37
"DependencyWalker"	"7db386b5-e858-4964-8eb4-2fa66f8df882"	true	100	9	0	50
"ParserCombinator"	"fae87a5f-d1ad-5cf0-8f61-c941e1580b46"	true	1554	892	0	988
"BitFloats"	"15425d4b-8de4-5414-94ee-c672bedd8b29"	true	519	297	0	23
"libxls_jll"	"86717fa1-76ed-5f2d-aba0-009d7207923f"	true	318	0	0	25
"SoftPosit_jll"	"f9aa12f2-fb2a-5e38-99be-91dba0a1f972"	true	199	0	0	29
"FlowCutterPACE17_jll"	"008204e2-cd5c-5c6d-9360-d31f32b5f6c2"	true	271	0	0	35
"StochOptInterface"	"ddbffdd9-5b1a-5f20-b6eb-597a58a751db"	true	637	72	39	20
"TikzQTrees"	"f52f3d38-10ca-5f0e-b577-4b5045d0977b"	true	289	29	0	44
"ClimaCache"	"781d2db2-48ae-11ec-81d3-0242ac130003"	true	2675	161	169	26
"MemoryBasedCF"	"f39d504a-8e86-5d7d-9b06-c60674885a6f"	true	138	131	0	33
"MarkovChains"	"bbc22021-04b3-5587-aeab-b7019f0e8a6b"	true	683	320	62	53
"StaticTrafficAssignment"	"0f79d0df-e67b-4784-87aa-5ad2df077a47"	true	856	4	28	26
"Smg2s"	"36e52ba8-0d61-4da2-bc57-6d85c7a279e7"	true	771	81	319	78
"whisper_cpp_jll"	"ba274cc4-b956-5b22-9ddf-0d83a922508d"	true	235	0	0	36
"NCEI"	"1f554e9c-ddc6-5d78-a4ef-ff7defcf835d"	true	645	102	173	10
"ThreadPools"	"b189fb0b-2eb5-4ed4-bc0c-d34c51242431"	true	1673	1821	1039	101
"MultiJuMP"	"f6097e2c-3ba3-5605-a9a8-3a277acb490f"	true	401	169	0	81
"DoubleEnded"	"1bc4e7c2-c1e1-11e9-03fe-315bbef43fde"	true	186	54	0	82
"GenieDevTools"	"4e5d9629-6565-4102-a9ff-45c707eb060e"	true	226	4	0	1
"VortexDistributions"	"b688e990-d167-11e8-1f13-43a2532b2fa8"	true	1089	264	0	69
"PriorityChannels"	"a2669504-c0c1-59c8-a2df-73186d0f9ddc"	true	209	193	0	44
"Filetimes"	"3549b72e-d846-5e61-81ad-7b3ef408fc17"	true	49	9	0	24
"SeaPearlZoo"	"853471db-344c-4b2c-bd56-32633c9dad42"	true	3990	544	0	43
"FITSIO"	"525bcba6-941b-5504-bd06-fd0dc1a4d2eb"	true	1547	643	220	57
"FastPrimeSieve"	"715f0e73-5d43-4f21-b094-9019e1b56aa3"	true	357	5	0	59
"Statsd"	"3a38cb31-b91a-4cb6-a3cc-e596c78fb826"	true	29	57	0	39
"ContextManagers"	"51ca0b03-0667-4ad4-bb9a-29a7d42ecc1f"	true	476	217	36	21
"LCIO"	"94167541-0a4e-5fbf-aeea-474b87c587e3"	true	255	258	0	41
"Clipper_jll"	"1721f0f4-5627-55cb-8b31-c466f04189fe"	true	382	0	0	49
"PeriodicalDates"	"276e7ca9-e0d7-440b-97bc-a6ae82f545b1"	true	358	181	0	44
"ElectronDisplay"	"d872a56f-244b-5cc9-b574-2017b5b909a8"	true	380	396	13	35
"Chain"	"8be319e6-bccf-4806-a6f7-6fae938471bc"	true	238	385	0	189
"LifeContingencies"	"c8f0d631-89cd-4a1f-93d0-7542c3692561"	true	686	732	226	181
"Capnp"	"4a176cb5-e787-4417-92d8-5e07a66a639e"	true	2953	135	0	39
"Revise"	"295af30f-e4ad-537b-8983-00126c2a3abe"	true	3328	3746	1200	21
"OrderedCollections"	"bac558e1-5e72-5ebc-8fee-abe8a469f55d"	true	736	1038	111	13
"rocSPARSE_jll"	"8c6ce2ba-659c-5ec7-ba4c-37596cf1f22a"	true	45	0	0	27
"InfiniteArrays"	"4858937d-0d70-526a-a4dd-2d5cb5dd786c"	true	909	886	0	118
"NeuralQuantumState"	"b766470a-6a6d-4ee5-8c70-1dce02664e06"	true	1268	26	17	38
"Abaco"	"d40f9233-56b0-491b-a728-76bda003a9e7"	true	922	654	176	60
"TransferEntropy"	"ea221983-52f3-5440-99c7-13ea201cd633"	true	1333	140	113	7
"Game2048Core"	"449ebaaf-06bc-4dda-9a3f-b1c40666d086"	true	1034	32	0	129
"NLPModelsTest"	"7998695d-6960-4d3a-85c4-e1bceb8cd856"	true	5586	68	121	20
"CoreMLProtobuf"	"a5f34d12-0067-4cbd-84e2-651e0174c66e"	true	12922	0	0	35
"AWSS3"	"1c724243-ef5b-51ab-93f4-b0a88ac62a95"	true	1461	818	124	23
"CitableCollection"	"7b95b006-44c5-4794-afff-00ccebff52d7"	true	1026	336	149	7
"Books"	"939d5c6b-51ae-42e7-97ca-7564d0d4ad91"	true	2178	445	811	47
"CSyntax"	"ea656a56-6ca6-5dda-bba5-7b6963a5f74c"	true	146	189	0	149
"RestApis"	"766d9fe0-8bda-4b1c-9671-3009ced25364"	false	0	0	0	0
"Gumbo_jll"	"528830af-5a63-567c-a44a-034ed33b8444"	true	199	0	0	27
"SCS_GPU_jll"	"af6e375f-46ec-5fa0-b791-491b0dfa44a4"	true	20	0	0	20
"ReverseDiffSparse"	"89212889-6d3f-5f97-b412-7825138f6c9c"	true	1340	377	0	3
"Arb_jll"	"d9960996-1013-53c9-9ba4-74a4155039c3"	true	247	0	0	37
"RegularExpressions"	"27faeba3-bc54-5829-b163-df8cb949fe88"	true	790	3	154	3
"LibPSF"	"5cf4117a-c29c-5f6c-be10-22558df91208"	true	875	4	0	24
"MusicVisualizations"	"8e838768-4b4f-4130-9d6d-43f7b35ca0d6"	true	194	3	0	5
"StaticLint"	"b3cc710f-9c33-5bdb-a03d-a94903873e97"	true	3351	1868	89	51
"FileTypes"	"b58e86d0-4a47-4fce-a54d-8006a143ed90"	true	605	19	25	156
"SnakeGames"	"34dccd9f-48d6-4445-aa0f-8c2e373b5429"	true	211	4	28	52
"QuadEig"	"c91c7b58-0d0b-4d20-b830-a38cac847d15"	true	213	42	0	68
"Formatting"	"59287772-0a20-5a39-b81b-1366585eb4c0"	true	861	397	0	147
"NIRX"	"f8c78b77-5d66-5574-88fe-980e6170bf40"	true	182	51	0	18
"HypothesisTests"	"09f84164-cd44-5f33-b23f-e6b0d136a0d5"	true	3557	2459	191	29
"Nodariety"	"ffab58b1-199d-4bd9-83d9-8aaad2b4ff2e"	true	529	0	0	45
"GroundwaterPlots"	"4497dbff-a3fd-4ae5-909f-dd1339757ac3"	true	555	0	0	37
"UsingMerge"	"b01ca8d2-7fff-4612-bd8c-d9d20281f780"	true	155	8	0	155
"LibTeXPrintf_jll"	"31c4d84e-4279-5ed4-9345-4512eef47f95"	true	199	0	0	32
"DataValues"	"e7dc6d0d-1eca-5fa6-8ad6-5aecde8b7ea5"	true	1234	1422	9	22
"Matte"	"b0b859e2-eb2e-45cd-bd98-8fc21bfdc9fa"	true	1278	418	879	65
"DistributedObjects"	"00fc1a24-2ccf-42b7-af30-c6381044c15f"	true	173	50	0	106
"LLVM_jll"	"86de99a1-58d6-5da7-8064-bd56ce2e322c"	true	1748	0	0	50
"FlexibilityAnalysis"	"a86d3b49-e43c-5f8d-b693-d32ec726be17"	true	1491	193	1019	27
"SweepContractor"	"75a5deae-e917-4509-af32-a989148c8d5f"	true	846	43	0	111
"COESA"	"13e0c4e3-fd7a-51bf-9e22-ec7679f18909"	true	216	197	0	48
"UnitfulAstrodynamics"	"673e7d9c-15b0-48d3-bce0-fab551f3a174"	true	3355	189	68	63
"RefractiveIndex"	"97a43521-7681-4ec2-835f-5b8ab7e7617e"	true	410	45	29	28
"GalacticOptimJL"	"9d3c5eb1-403b-401b-8c0f-c11105342e6b"	true	634	490	1761	111
"QuasiArrays"	"c4ea9172-b204-11e9-377d-29865faadc5c"	true	2891	1759	0	43
"BioMedQuery"	"e96904bf-1073-5077-9b57-b0ce0ff5555a"	true	2122	446	835	38
"BaytesDiff"	"12a76ff9-393d-487f-8b39-e615b97e2f77"	true	675	520	35	26
"GAP_pkg_anupq_jll"	"995f5adf-d221-5ddc-a873-ce518b8081c9"	true	103	0	0	27
"PDDL"	"2c8894f9-daa1-498a-9e3a-26edd9623db8"	true	6112	481	990	109
"Falcons"	"eba0fb4b-2daf-4740-90d2-e5655143e0a0"	true	619	19	125	28
"TreeView"	"39424ebd-4cf3-5550-a685-96706a953f40"	true	194	28	0	26
"RegularizedCovarianceMatrices"	"5bfb50f7-5e0c-48f2-b6cf-e6e905952022"	true	414	63	45	46
"ColorBitstring"	"ce91de38-7578-4b98-aebb-6a5df05791d6"	true	67	41	0	3
"LogDensityTestSuite"	"feb245ec-c857-584e-a66a-22324acf10c6"	true	474	172	0	9
"Alpine"	"07493b3f-dabb-5b16-a503-4139292d7dd4"	true	5506	4778	625	78
"MultivariateStats"	"6f286f6a-111f-5878-ab1e-185364afe411"	true	2853	1263	2187	26
"Dash"	"1b08a953-4be3-4667-9a23-3db579824955"	true	2624	3234	161	136
"CryptoMiniSat"	"8e9d5576-ec03-11e9-187e-e534548435ab"	true	412	22	0	26
"GNSSReceiver"	"c84cffac-6943-4fe6-9449-f6d23817af8b"	true	1071	223	0	51
"MappedArrays"	"dbb5928d-eab1-5f90-85c2-b9b0edb7c900"	true	229	189	0	165
"StanRun"	"d49c3b98-12bb-537a-8c40-37c13654c7f4"	true	303	56	0	29
"MLJAbstractGPsGlue"	"8b53f75a-7fc5-4a6e-98d3-d4400dab8eec"	true	103	18	0	5
"StackPointers"	"062a3e2c-34b1-4659-9cae-7af421e0d832"	true	30	4	21	8
"QuadratureCubature"	"e0ec9b62-6d54-4d46-b3b0-ad6116370d23"	true	405	536	300	47
"libsndfile_jll"	"5bf562c0-5a39-5b4f-b979-f64ac885830c"	true	1074	0	0	49
"ReinforcementLearningExperiments"	"6bd458e5-1694-412f-b601-3a888375c491"	true	22312	4	27993	223
"WildBootTests"	"65c2e505-86ba-4c19-93f1-95506c1443d5"	true	3578	297	149	84
"MeshFinder"	"94afc05e-a560-4acd-8e11-a7bb2c092f45"	false	0	0	0	0
"FeatureRegistries"	"c6aefb4f-3ac3-4095-8805-528476b02c02"	true	633	3	190	12
"EnhancedLogging"	"5d3b31b8-5173-11e9-1ac0-b32cb3db6653"	true	211	24	0	25
"IBMQClient"	"02860bad-daa6-4506-8736-4a3616c18085"	true	1070	213	100	23
"GasChem"	"58070593-4751-4c87-a5d1-63807d11d76c"	true	7063	339	192	7
"ProxSDP"	"65e78d25-6039-50a4-9445-38022e3d2eb3"	true	2117	1238	100	100
"Catalyst_jll"	"513fda4f-8b2e-59b2-a185-097ac7c26d11"	true	126	0	0	19
"Mesa_jll"	"78dcde23-ec64-5e07-a917-6fe22bbc0f45"	true	33	0	0	16
"PyMNE"	"6c5003b2-cbe8-491c-a0d1-70088e6a0fd6"	true	16	18	0	54
"ItPropFit"	"7a994e6b-35c0-41b3-a964-b7f62fc12992"	true	441	107	202	45
"SimpleSudoku"	"8f8cde19-4581-4697-bfbd-917306c72405"	true	54	19	0	31
"LibMseed"	"1f77302d-495a-4b02-8d15-b81beb84162e"	true	1011	576	0	154
"Hestia"	"75036a29-a2ca-4eb4-a964-4c35e636f9a9"	true	2363	4	481	26
"Xorg_libXmu_jll"	"6bc1fdef-f8f4-516b-84c1-6f5f86a35b20"	true	360	0	0	33
"NLSolvers"	"337daf1e-9722-11e9-073e-8b9effe078ba"	true	5299	2414	952	266
"DroneSurveillance"	"63556450-714a-11e9-08e1-e368b701e279"	true	307	123	0	47
"StructEquality"	"6ec83bb0-ed9f-11e9-3b4c-2b04cb4e219c"	true	113	308	0	117
"VulkanCore"	"16167f82-ea26-5cba-b1de-ed6fd5e30a11"	true	228	375	0	41
"LinearPartition_jll"	"e9cb6f04-5a86-57c9-b8cc-25aa5bdf9fd6"	true	471	0	0	46
"LibGEOSMakie"	"1902729b-b4d4-4bb0-ae7d-e2f19e2a15fb"	true	5	22	32	5
"PWF"	"0f4c3beb-4231-4c4d-93e1-709cb40a89e6"	true	1789	583	441	123
"NVTX_jll"	"e98f9f5b-d649-5603-91fd-7774390e6439"	true	55	0	0	21
"AstroTime"	"c61b5328-d09d-5e37-a9a8-0eb41c39009c"	true	2887	999	442	27
"PkgBake"	"bf1c9d19-6d6d-96d5-9eb1-ae47005b5dcb"	true	209	5	0	114
"XFloats"	"ad7b0a5e-d6ee-550c-835e-59a288c14bf3"	true	439	4	0	17
"NFFT3"	"53104703-03e8-40a5-ab01-812303a44cae"	true	1951	152	425	19
"DisjointCliqueCover"	"f7dc3c69-b0f0-46d7-a66a-b632855ee0cb"	true	146	89	138	19
"TensorRules"	"f4bef1b4-b92c-4d5f-a4ba-6d6989c7744d"	true	334	281	0	108
"TuringPatterns"	"fde5428d-3bf0-5ade-b94a-d334303c4d77"	true	247	22	0	48
"AeroMDAO"	"ae1513eb-aba2-415b-9b88-80f66c7c7c76"	true	3501	447	4925	49
"CUDD"	"345a2cc7-28d8-58b2-abdf-cff77ea7d7f1"	true	1759	145	32	27
"ShipMMG"	"37f2b0bf-0c13-4883-8808-e75eb56597e7"	true	1727	203	26	20
"SigmoidNumbers"	"5f9c4118-ff96-4443-8e36-82746d603364"	true	2991	0	0	18
"GeniePlugins"	"07906039-e6ad-44b0-b988-2f2de6a70eec"	true	129	4	40	1
"DeepUnfoldedCDLMotif"	"29c5a556-b6e4-4b12-acd4-bb8b306706d2"	true	414	4	32	6
"Terming"	"5a1048b7-9ca6-4e8a-8e2e-1f932e78ac4e"	true	357	467	0	161
"ClickHouse"	"82f2e89e-b495-11e9-1d9d-fb40d7cf2130"	true	2020	1023	135	10
"METIS_jll"	"d00139f3-1899-568f-a2f0-47f597d42d70"	true	487	0	0	36
"BetweenFlags"	"0601b4d0-0592-11e9-1558-ab091b5e7996"	true	290	416	283	22
"MLJDecisionTreeInterface"	"c6f25543-311c-4c74-83dc-3ea6d1015661"	true	797	184	0	6
"LargeMovieReviewDataset"	"86ea995a-82c2-5be3-91a2-54cab4e8463b"	true	69	21	0	21
"AtomicGraphNets"	"ccdf130a-3c88-4595-a023-a7e7f78b9dd5"	true	535	222	235	14
"ComoniconGUI"	"04ab0f59-5120-4bbe-b8b6-b34cf3f2b56a"	true	735	4	0	9
"elfshaker_jll"	"3654c272-9f13-50b0-a4d5-1f2e7e802f45"	true	150	0	0	29
"MLJJLBoost"	"cb937e20-20f2-4cea-8a28-54eef8bab285"	true	207	4	0	261
"FractionalGaussianFields"	"12b1f071-75ca-5403-9634-55c067809894"	true	327	7	0	32
"UProbes"	"fdc92b62-57bd-11e9-1326-e584eb179d13"	true	119	32	0	32
"DiffPrivacy"	"53714aee-e5d1-4d1b-abff-f814f0c675a5"	true	80	18	41	16
"EvidentialFlux"	"c214720e-3c4f-4d89-8b85-b9ea3aac2a05"	true	329	65	109	65
"GraphicsMath"	"c7a8a04f-9555-4fea-9aa6-9f2fbff5049a"	false	0	0	0	0
"Struve"	"bbbc800e-c7bf-11e8-107b-9b6d1d23829a"	true	380	76	0	26
"PCHIPInterpolation"	"afe20452-48d1-4729-9a8b-50fb251f06cd"	true	172	175	0	28
"RelativisticDynamics"	"9dfc3e7a-5dd6-4aec-9244-c4a41014c270"	true	769	379	146	9
"StemCellModels"	"bd92d27a-bb62-11e8-1f1b-ed4b990cdfb0"	true	590	176	0	38
"MPIPreferences"	"3da0fdf6-3ccc-4f1b-acd9-58baa6c99267"	true	11045	1905	1303	26
"PSID"	"92fd0282-be9c-47fb-a489-f0d0a91db595"	true	423	34	0	47
"Stardates"	"509f810d-e932-4a50-86c7-f8dcaa7e0150"	true	123	57	0	13
"ControlSystems"	"a6e380b2-a6ca-5380-bf3e-84a91bcd477e"	true	510	380	1563	96
"Clustering"	"aaaa29a8-35af-508c-8bc3-b662a17a0fe5"	true	2544	1069	355	35
"JuliaInterpreter"	"aa1ae85d-cabe-5617-a682-6adf51b2e16a"	true	4254	3097	661	15
"ConjugateGradientMethod"	"823845fe-9a97-4ead-ad7d-52628efea333"	true	168	0	0	0
"FluxExtra"	"81ebe36b-92a1-4b50-bd7a-fa963d2933c8"	true	232	249	49	77
"AutomationLabsModelPredictiveControl"	"731a2950-2bc0-4254-a525-a4bb07017e97"	true	3997	5063	0	17
"ROCAnalysis"	"f535d66d-59bb-5153-8d2b-ef0a426c6aff"	true	1105	170	0	131
"Swagger"	"2d69052b-6a58-5cd9-a030-a48559c324ac"	true	534	258	0	108
"ZipFlow_jll"	"3f4651c6-dca0-5abf-a9ca-128c6c1e6eb6"	true	215	0	0	35
"Wayland_protocols_jll"	"2381bf8a-dfd0-557d-9999-79630e7b1b91"	true	12	0	0	14
"JLLWrappers"	"692b3bcd-3c85-4b1f-b108-f13ce0eb3210"	true	493	1639	0	5
"CMPlot"	"79866cb8-e9c7-11e9-0ec0-4bf12ba13504"	true	420	31	0	106
"PyBullet"	"9e6df25e-3b2c-44c5-be37-b553c26be21f"	true	14	4	0	24
"Interact"	"c601a237-2ae4-5e1e-952c-7a85b0c7eef1"	true	26	13	842	109
"DocumenterLaTeX"	"cd674d7a-5f81-5cf3-af33-235ef1834b99"	true	16	7	0	29
"BaytesInference"	"4ed8d1ce-aa1e-45bc-907d-4d37aaa2bb0b"	true	2186	10	35	17
"QPSReader"	"10f199a5-22af-520b-b891-7ce84a7b1bd0"	true	728	249	37	156
"LibGit2_jll"	"e37daf67-58a4-590a-8e99-b0245dd2ffc5"	true	245	0	0	38
"Pikchr_jll"	"bb53d66c-7482-569a-820c-c7df7b381dd9"	true	163	0	0	24
"Birch_jll"	"f446a8d3-3ce2-58d3-82fb-4f82d1c6300c"	true	163	0	0	27
"GitFilterRepo"	"72c675ce-d821-4fa1-bc7b-baba4c7e6388"	true	73	38	0	34
"MonadFunctions"	"19d5bc74-bed4-4bd0-9587-1a66a6c9910f"	true	190	66	0	201
"ParallelOperations"	"09c1cff2-b94d-4c31-85a1-721512e21c63"	true	123	124	0	175
"Hymod"	"2d06aeeb-b05a-4dff-b7c9-38070db02149"	true	237	0	99	58
"VectorizedStatistics"	"3b853605-1c98-4422-8364-4bd93ee0529e"	true	2094	446	31	152
"MatrixEnsembles"	"c7015dd7-3fb7-4a4c-827e-526313618491"	true	211	239	262	18
"ServerMetrics"	"77d5efa4-d40d-4655-9c8b-8729ad2310a1"	true	790	559	0	106
"MosaicViews"	"e94cdb99-869f-56ef-bcf0-1ae2bcbe0389"	true	409	346	0	213
"libopenjpegextra_jll"	"45948f9d-8d54-5094-b7bd-7e0ca68150a5"	true	215	0	0	35
"PiecewiseQuadratics"	"63c5698c-79a9-4248-aa10-bd2a91651b58"	true	1711	487	169	64
"QUBOConstraints"	"110b7fcc-6942-4061-a625-86e03d1de7cf"	true	222	188	31	10
"QXZoo"	"f27fdc93-0c88-4b5a-91cb-e8275adac0f6"	true	1817	619	393	44
"ClusterEnsembles"	"e493a4bf-88d6-40ad-84dc-847a9b000e38"	false	0	0	0	0
"MemoizedMethods"	"2f808968-54ae-4603-8d72-6e67d20f0a1c"	true	218	610	0	153
"TurboPFor_jll"	"5045cf3f-6bff-515a-9ee9-1318ad640b20"	true	161	0	0	18
"Rebugger"	"ee283ea6-eecd-56e3-beb3-83eb4d3c31e9"	true	1540	666	757	37
"vOptGeneric"	"d80f1e47-7c1f-50ef-848d-735630893f00"	true	650	81	0	61
"CoherentTransformations"	"77ba1a33-2bad-462b-8444-1926d7830738"	true	164	17	125	9
"LovaszTheta"	"d5f8441d-4651-43af-92fa-6ed80f165e74"	true	248	138	80	43
"NodalPolynomialSpaces"	"0b197c3a-da26-4bf3-b373-765e7d9e4c53"	true	252	125	0	12
"OceanRobots"	"0b51df41-3294-4961-8d23-db645e32016d"	true	733	51	94	67
"MolecularDynamicsIntegrators"	"293f545e-9dd2-11e9-1210-cf5bcdc9c322"	true	251	119	0	12
"SchattenNorms"	"03bc5d91-8e1a-555a-857b-eaff090ecb7c"	true	395	197	0	77
"ModelSelection"	"51b78214-913b-40cf-9250-c64eb33811f7"	true	3469	424	16	5
"LocalAnisotropies"	"cb698b3a-2f1d-48b4-a1e9-ddc0b8f648e2"	true	1301	72	0	209
"DifferentialDynamicsModels"	"cb52cc87-d0c7-5933-bad1-08679d8b4c67"	true	268	35	0	30
"RealPolyhedralHomotopy"	"0ea325ba-5c5f-496b-acec-8be67510f465"	true	399	12	62	13
"JSONRPC"	"b9b8584e-8fd3-41f9-ad0c-7255d428e418"	true	362	143	0	3
"WavesAndEigenvalues"	"a73532ca-c7c2-4c65-85c3-8d67803e4c1d"	true	11244	0	1801	42
"MetadataArrays"	"49441bc9-da82-574f-b07c-a0d10dd4ac13"	true	175	33	27	22
"QuickHeaps"	"30b38841-0f52-47f8-a5f8-18d5d4064379"	true	1198	612	438	156
"CompilerSupportLibraries_jll"	"e66e0078-7015-5450-92f7-15fbd957f2ae"	true	1945	0	0	26
"Format"	"1fa38f19-a742-5d3f-a2b9-30dd87b9d5f8"	true	1596	519	0	153
